Date,MMM,AXP,AAPL,BA,CAT,CVX,CSCO,KO,XOM,GS,HD,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,VZ,V,WMT,WBA,DIS
2010-12-09,66.00379943847656,39.81366729736328,39.652103424072266,51.209266662597656,68.07878875732422,61.19591522216797,15.10682487487793,23.335660934448242,52.76525115966797,145.37696838378906,27.74356460571289,106.58434295654297,16.422365188598633,47.23381042480469,31.491418838500977,58.604583740234375,25.778249740600586,21.699304580688477,17.047704696655273,11.962419509887695,47.02448654174805,39.393585205078125,43.63803482055664,31.638025283813477,21.702695846557617,16.71713638305664,43.181297302246094,29.282428741455078,32.35165786743164
2010-12-10,66.1686019897461,40.20476150512695,39.751312255859375,50.85261154174805,68.28379821777344,61.46429443359375,15.10682487487793,23.270875930786133,52.89716339111328,147.1412353515625,27.8082332611084,106.96846008300781,16.497661590576172,47.119632720947266,31.969837188720703,58.566837310791016,26.009519577026367,21.907644271850586,17.112018585205078,12.14799690246582,47.27130889892578,39.784324645996094,43.75784683227539,31.655296325683594,22.013097763061523,16.945331573486328,43.13362121582031,29.330753326416016,32.28121566772461
2010-12-13,66.93765258789062,40.30036544799805,39.88896942138672,50.55934143066406,69.56684875488281,62.41065216064453,15.014801979064941,23.34286117553711,53.029075622558594,148.02333068847656,27.93756866455078,106.5696029663086,16.188949584960938,47.081581115722656,32.03156280517578,58.22701644897461,26.367406845092773,21.83552360534668,17.390729904174805,12.269331932067871,47.26382827758789,39.6574592590332,44.16523361206055,31.853849411010742,22.05837059020996,17.09111976623535,43.07798767089844,29.338790893554688,32.6950798034668
2010-12-14,67.36139678955078,40.15260696411133,39.71782684326172,51.114158630371094,69.91608428955078,62.417724609375,14.984131813049316,23.000904083251953,52.89716339111328,146.14553833007812,28.06690788269043,107.70710754394531,16.166358947753906,47.77418518066406,31.475971221923828,58.22701644897461,26.696088790893555,22.13201332092285,17.40046501159668,12.212234497070312,47.53310012817383,40.01266860961914,44.205177307128906,31.508535385131836,22.420509338378906,17.03829574584961,43.268707275390625,29.588388442993164,32.79193878173828
2010-12-15,67.33785247802734,40.08308029174805,39.726505279541016,50.916015625,70.69808959960938,62.156402587890625,14.930450439453125,23.30326271057129,52.65532302856445,144.29396057128906,28.123498916625977,106.8945541381836,16.02328872680664,47.62196731567383,31.028411865234375,58.12885284423828,26.776432037353516,22.316314697265625,17.264039993286133,12.190821647644043,47.60041809082031,40.06342315673828,44.05339431762695,30.602127075195312,22.394641876220703,16.256528854370117,43.093894958496094,29.894330978393555,32.53657913208008
2010-12-16,67.80084991455078,38.73598098754883,39.836875915527344,51.04281234741211,70.7588119506836,62.89796447753906,15.145167350769043,23.519237518310547,52.926475524902344,143.63893127441406,28.390249252319336,106.76898193359375,16.038352966308594,47.49256896972656,30.87408447265625,57.92498779296875,26.907907485961914,22.428497314453125,17.390729904174805,12.290743827819824,48.243656158447266,40.098934173583984,44.22114944458008,30.740243911743164,22.478715896606445,14.196462631225586,43.411746978759766,30.36935806274414,32.58940887451172
2010-12-17,67.77730560302734,38.249271392822266,39.757511138916016,51.54214859008789,70.29570770263672,62.49540328979492,14.99179744720459,23.648822784423828,52.889827728271484,143.2720947265625,28.374099731445312,107.10137939453125,16.158823013305664,47.59912109375,30.611717224121094,58.00051498413086,26.644960403442383,22.356382369995117,17.550540924072266,12.155135154724121,48.47554016113281,39.98729705810547,44.077354431152344,30.256826400756836,22.40110206604004,14.13519287109375,43.23692321777344,30.256643295288086,32.624629974365234
2010-12-20,68.53849029541016,36.93693161010742,39.95591735839844,50.14718246459961,70.83475494384766,62.714351654052734,15.045483589172363,23.508438110351562,52.926475524902344,145.02760314941406,28.45492935180664,106.73942565917969,15.985642433166504,47.56108093261719,30.827789306640625,58.083553314208984,26.659563064575195,22.284257888793945,17.593412399291992,12.255056381225586,48.5952033996582,40.03805160522461,44.29304504394531,30.36905288696289,22.465778350830078,14.365496635437012,42.72835159301758,30.01510238647461,32.63344192504883
2010-12-21,67.9028549194336,37.57138442993164,40.20268249511719,50.87636947631836,71.844482421875,63.01802444458008,14.976461410522461,23.573232650756836,53.29288864135742,146.93157958984375,28.35792350769043,107.64798736572266,15.88775634765625,47.44691467285156,31.638019561767578,58.03826141357422,26.425840377807617,22.492595672607422,17.989065170288086,12.404946327209473,48.52042007446289,40.26639938354492,44.62853240966797,30.49854278564453,22.595111846923828,14.378177642822266,42.63298797607422,29.652793884277344,32.871192932128906
2010-12-22,68.05194854736328,37.206356048583984,40.32173156738281,51.209266662597656,71.79896545410156,63.50532913208008,14.999465942382812,23.609230041503906,53.35152816772461,148.128173828125,28.438758850097656,107.80307006835938,15.729630470275879,47.203369140625,32.53314971923828,58.151519775390625,26.455066680908203,22.588747024536133,16.946348190307617,12.533419609069824,48.580257415771484,40.35266876220703,44.61255645751953,30.938791275024414,22.750314712524414,14.483817100524902,42.36281204223633,31.279146194458008,33.41712951660156
2010-12-23,67.85578918457031,37.17159652709961,40.12828063964844,51.56591796875,71.70783233642578,64.04207611083984,15.099157333374023,23.605627059936523,53.644657135009766,146.38140869140625,28.36601448059082,107.75877380371094,15.691984176635742,47.37840270996094,32.471412658691406,58.1137809753418,26.50618553161621,22.67689323425293,16.770952224731445,12.569108009338379,48.79714584350586,40.34251022338867,44.31700134277344,30.878368377685547,22.918455123901367,14.521849632263184,42.593257904052734,31.552888870239258,33.19698715209961
2010-12-27,68.2795181274414,37.414939880371094,40.26222229003906,51.320228576660156,71.41934204101562,63.64658737182617,15.459573745727539,23.422046661376953,53.50543212890625,148.3290252685547,28.487258911132812,107.35252380371094,15.691984176635742,47.134864807128906,32.92669677734375,57.71358108520508,26.462364196777344,22.492595672607422,16.728063583374023,12.483455657958984,48.37081527709961,40.22580337524414,44.56462860107422,30.67981719970703,22.957250595092773,14.961329460144043,42.56940841674805,31.367721557617188,33.00326919555664
2010-12-28,68.06764221191406,37.18898010253906,40.36017990112305,51.407405853271484,71.13084411621094,64.4022445678711,15.60527515411377,23.52644157409668,53.8058967590332,147.77005004882812,28.36601448059082,107.6258316040039,15.722100257873535,47.2261962890625,32.880393981933594,57.71358108520508,26.440448760986328,22.444517135620117,16.825519561767578,12.554831504821777,48.43813705444336,40.23595428466797,44.460784912109375,30.835214614868164,23.034862518310547,14.944428443908691,42.70450210571289,31.778331756591797,32.897605895996094
2010-12-29,68.08335876464844,37.24979782104492,40.337867736816406,51.55799865722656,71.19915008544922,64.52938842773438,15.52859115600586,23.55883026123047,53.769256591796875,146.4075469970703,28.204326629638672,108.22412109375,15.767276763916016,47.28708267211914,32.68748474121094,58.13642120361328,26.447751998901367,22.41246795654297,16.618927001953125,12.561969757080078,48.16887283325195,40.1395378112793,44.404869079589844,30.99922752380371,23.008991241455078,14.916961669921875,42.97468566894531,31.7863826751709,33.10893630981445
2010-12-30,67.91070556640625,36.945621490478516,40.13572692871094,51.52629852294922,71.26749420166016,64.69182586669922,15.513251304626465,23.57683563232422,53.76192855834961,146.41624450683594,28.180076599121094,108.33489227294922,15.8275146484375,47.1424674987793,32.58717346191406,57.96274185180664,26.30167007446289,22.316314697265625,16.714426040649414,12.483455657958984,48.07911682128906,40.01266860961914,44.36494064331055,31.02511978149414,22.996057510375977,14.851460456848145,42.96674346923828,31.5931453704834,33.00326919555664
2010-12-31,67.72236633300781,37.30195617675781,39.999332427978516,51.72443389892578,71.1080551147461,64.44464874267578,15.513251304626465,23.67401885986328,53.58604049682617,146.8704376220703,28.34174919128418,108.40138244628906,15.83504581451416,47.073978424072266,32.7337760925293,57.96274185180664,26.323585510253906,22.364389419555664,16.64815902709961,12.497730255126953,48.11652374267578,39.94670104980469,44.50071716308594,31.171873092651367,23.13832664489746,14.870473861694336,42.85548400878906,31.367721557617188,33.029693603515625
2011-01-03,68.10688018798828,37.71913528442383,40.86860656738281,52.62799835205078,71.48007202148438,64.93195343017578,15.712635040283203,23.476049423217773,54.63401794433594,151.14141845703125,28.543853759765625,108.93319702148438,15.699511528015137,47.81224060058594,33.62889862060547,57.8419303894043,26.323585510253906,22.420480728149414,16.77873992919922,12.619068145751953,48.445613861083984,40.08372116088867,44.58859634399414,32.05238342285156,23.55866813659668,14.900054931640625,43.35612106323242,31.657560348510742,33.30266189575195
2011-01-04,68.01271057128906,38.19712829589844,41.081905364990234,53.05598449707031,71.14602661132812,64.69182586669922,15.735637664794922,22.990110397338867,54.89051818847656,151.16761779785156,28.0264949798584,109.0513687133789,15.92540454864502,48.21561050415039,34.11560821533203,56.11272430419922,26.550004959106445,22.50862693786621,16.36556053161621,12.84033203125,48.580257415771484,40.14968490600586,44.388893127441406,32.345890045166016,24.03074836730957,14.916961669921875,43.52299499511719,31.923254013061523,34.33292770385742
2011-01-05,68.01271057128906,39.305442810058594,41.417945861816406,53.483985900878906,71.760986328125,64.57878875732422,15.927348136901855,22.853328704833984,54.743927001953125,151.97109985351562,27.93756866455078,108.61557006835938,15.767276763916016,48.1851692199707,34.53279113769531,56.37701416015625,26.703399658203125,22.436506271362305,16.472753524780273,12.925979614257812,48.46806716918945,40.20550537109375,44.125301361083984,32.44947814941406,24.36054801940918,15.231775283813477,43.23692321777344,32.366065979003906,35.18705368041992
2011-01-06,67.5968017578125,39.0349006652832,41.38447189331055,54.530208587646484,71.01692962646484,64.04914093017578,16.065380096435547,22.687753677368164,55.095706939697266,150.40777587890625,27.824390411376953,109.80479431152344,15.639275550842285,48.10906982421875,34.36282730102539,56.03718948364258,27.068586349487305,23.093576431274414,16.32463264465332,12.975942611694336,48.385772705078125,40.1649055480957,43.44633483886719,33.12281036376953,23.73651695251465,15.459966659545898,42.879337310791016,32.462684631347656,34.91408157348633
2011-01-07,67.66743469238281,38.71201705932617,41.68083572387695,54.98992156982422,71.16120910644531,64.4022445678711,16.08071517944336,22.648155212402344,55.39617919921875,149.0801544189453,27.792062759399414,109.26557922363281,15.55644702911377,47.6447868347168,33.71387481689453,56.15802764892578,27.28040885925293,22.917285919189453,16.279800415039062,13.090142250061035,48.243656158447266,40.129390716552734,42.599605560302734,33.19187545776367,23.539968490600586,15.415595054626465,42.97468566894531,32.26947021484375,34.73796844482422
2011-01-10,68.38938903808594,38.799285888671875,42.46580123901367,54.76005172729492,70.90306091308594,63.85136032104492,15.942687034606934,22.698549270629883,55.05905532836914,148.26791381835938,27.800142288208008,109.0513687133789,15.579036712646484,47.3099250793457,33.52846145629883,55.54636764526367,27.17084503173828,22.612789154052734,16.404539108276367,13.033042907714844,48.13895797729492,39.814754486083984,43.01498031616211,33.19187545776367,23.533414840698242,15.172613143920898,42.69655990600586,32.96991729736328,34.78200149536133
2011-01-11,68.85237884521484,39.305442810058594,42.3653564453125,54.657020568847656,71.32823944091797,64.85425567626953,16.011699676513672,22.565366744995117,55.46945571899414,147.9185028076172,28.180076599121094,108.78545379638672,15.850103378295898,47.39362716674805,33.682979583740234,55.803123474121094,26.988245010375977,22.52465057373047,16.375307083129883,13.004490852355957,47.89960479736328,40.04821014404297,43.05491638183594,33.735721588134766,23.166526794433594,15.187405586242676,43.141571044921875,32.87329864501953,34.693939208984375
2011-01-12,69.5743408203125,39.27052688598633,42.710086822509766,55.600215911865234,70.97897338867188,65.29212188720703,16.19573974609375,22.69135093688965,56.12171936035156,149.9361114501953,28.155834197998047,110.12976837158203,16.038352966308594,47.56867980957031,34.54050064086914,55.576560974121094,27.13433265686035,22.87723159790039,16.318777084350586,13.111557006835938,48.5952033996582,40.30699157714844,43.606075286865234,33.54580307006836,23.238595962524414,15.34165096282959,43.58656692504883,33.17120361328125,34.49141311645508
2011-01-13,69.08780670166016,39.32289505004883,42.8663330078125,55.346588134765625,71.47248840332031,65.10143280029297,16.165069580078125,22.820932388305664,56.21696853637695,149.84877014160156,28.511510848999023,109.92294311523438,16.03082275390625,47.880733489990234,34.33964538574219,54.87432098388672,25.337543487548828,22.588747024536133,16.090755462646484,13.004490852355957,48.97666549682617,40.34251022338867,43.669979095458984,34.18461227416992,23.454797744750977,15.031055450439453,43.53889083862305,33.52545166015625,34.5706672668457
